period_start_month,period_end_month,method,block_mean_length_months,n_paths,horizon_months,seed,risk_per_trade_pct,mc_policy,mc_cap_nav_ccy,mc_policy_apply,mc_policy_start_month,policy_total_cash_out_ccy_p05,policy_total_cash_out_ccy_p50,policy_total_cash_out_ccy_p95,policy_ending_nav_ccy_p05,policy_ending_nav_ccy_p50,policy_ending_nav_ccy_p95,policy_flow_aware_ending_value_ccy_p05,policy_flow_aware_ending_value_ccy_p50,policy_flow_aware_ending_value_ccy_p95,policy_flow_aware_multiple_p05,policy_flow_aware_multiple_p50,policy_flow_aware_multiple_p95,policy_prob_any_cashout,policy_avg_cashout_events,ending_nav_p05,ending_nav_p50,ending_nav_p95,wealth_multiple_p05,wealth_multiple_p50,wealth_multiple_p95,cagr_annualized_p05,cagr_annualized_p50,cagr_annualized_p95,max_drawdown_magnitude_p50,max_drawdown_magnitude_p95,max_drawdown_magnitude_p99,prob_negative_horizon_return,prob_maxdd_ge_5pc_eom,prob_maxdd_ge_7pc_eom,prob_maxdd_ge_10pc_eom,prob_maxdd_ge_20pc_eom,prob_maxdd_ge_30pc_eom,prob_maxdd_ge_5x_risk_eom,prob_maxdd_ge_7x_risk_eom,prob_maxdd_ge_10x_risk_eom,prob_no_breach_ge_5x_risk_eom,prob_no_breach_ge_7x_risk_eom,prob_no_breach_ge_10x_risk_eom,cond_es_maxdd_ge_5x_risk,cond_es_maxdd_ge_7x_risk,cond_es_maxdd_ge_10x_risk,mc_ttb_ge_5x_risk_p50,mc_ttb_ge_7x_risk_p50,mc_ttb_ge_10x_risk_p50,mc_maxdd_xrisk_p50,mc_maxdd_xrisk_p95,mc_maxdd_xrisk_p99
2008-01,2025-08,stationary_bootstrap,3,10000,12,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3329419.01,3526353.95,3870152.33,3329419.01,3526353.95,3870152.33,0.9792,1.0372,1.1383,0.0,0.0,3329419.01,3526353.95,3870152.33,0.98,1.04,1.14,-0.0208,0.0372,0.1383,0.0153,0.0541,0.0747,0.1645,0.0566,0.0364,0.0010,0.0000,0.0000,0.0566,0.0364,0.0010,0.9434,0.9636,0.9990,7.04,7.79,10.58,8,8,11,1.53,5.41,7.47
2008-01,2025-08,stationary_bootstrap,3,10000,36,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3421739.48,3825136.89,4434655.77,3421739.48,3825136.89,4434900.33,1.0064,1.1250,1.3044,0.0049,0.005,3421739.48,3825136.89,4434900.33,1.01,1.13,1.30,0.0021,0.0401,0.0926,0.0336,0.0757,0.1007,0.0418,0.2150,0.1220,0.0107,0.0000,0.0000,0.2150,0.1220,0.0107,0.7850,0.8780,0.9893,7.13,8.15,11.34,20,20,25,3.36,7.57,10.07
2008-01,2025-08,stationary_bootstrap,3,10000,212,42,0.0100,cap_nav,4500000.00,yearly,1,679167.59,2028765.34,3577966.10,4356242.46,4586753.82,4949159.89,5243504.19,6631579.59,8225821.73,1.5422,1.9505,2.4194,0.9931,8.5448,5282538.02,7097082.26,9908079.82,1.55,2.09,2.91,0.0253,0.0425,0.0624,0.0747,0.1092,0.1368,0.0000,0.7983,0.5897,0.0894,0.0001,0.0000,0.7983,0.5897,0.0894,0.2017,0.4103,0.9106,7.84,8.52,11.63,72,88,113,7.47,10.92,13.68
2008-01,2025-08,stationary_bootstrap,4,10000,12,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3328674.91,3517421.82,3858424.48,3328674.91,3517421.82,3858424.48,0.9790,1.0345,1.1348,0.0,0.0,3328674.91,3517421.82,3858424.48,0.98,1.03,1.13,-0.0210,0.0345,0.1348,0.0146,0.0540,0.0747,0.1650,0.0553,0.0395,0.0007,0.0000,0.0000,0.0553,0.0395,0.0007,0.9447,0.9605,0.9993,7.11,7.68,10.59,8,7,10,1.46,5.40,7.47
2008-01,2025-08,stationary_bootstrap,4,10000,36,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3415796.65,3830713.43,4453705.42,3415796.65,3830713.43,4454015.20,1.0046,1.1267,1.3100,0.0058,0.0059,3415796.65,3830713.43,4454015.20,1.00,1.13,1.31,0.0015,0.0406,0.0942,0.0323,0.0747,0.0964,0.0430,0.2004,0.1277,0.0075,0.0000,0.0000,0.2004,0.1277,0.0075,0.7996,0.8723,0.9925,7.18,7.98,11.35,20,19,26,3.23,7.47,9.64
2008-01,2025-08,stationary_bootstrap,4,10000,212,42,0.0100,cap_nav,4500000.00,yearly,1,616104.12,2015784.78,3596141.04,4357510.51,4582738.98,4960109.22,5179049.14,6623751.50,8249177.46,1.5232,1.9482,2.4262,0.9921,8.4719,5211476.23,7082857.63,9966070.69,1.53,2.08,2.93,0.0245,0.0424,0.0628,0.0747,0.1055,0.1311,0.0000,0.7866,0.6100,0.0700,0.0001,0.0000,0.7866,0.6100,0.0700,0.2134,0.3900,0.9300,7.76,8.31,11.56,73,85,113,7.47,10.55,13.11
2008-01,2025-08,stationary_bootstrap,5,10000,12,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3332901.11,3516415.81,3880981.83,3332901.11,3516415.81,3880981.83,0.9803,1.0342,1.1415,0.0,0.0,3332901.11,3516415.81,3880981.83,0.98,1.03,1.14,-0.0197,0.0342,0.1415,0.0138,0.0504,0.0747,0.1649,0.0506,0.0392,0.0005,0.0000,0.0000,0.0506,0.0392,0.0005,0.9494,0.9608,0.9995,7.22,7.68,10.56,8,7,11,1.38,5.04,7.47
2008-01,2025-08,stationary_bootstrap,5,10000,36,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3413486.75,3818999.72,4475773.22,3413486.75,3818999.72,4478288.10,1.0040,1.1232,1.3171,0.0065,0.0065,3413486.75,3818999.72,4478288.10,1.00,1.12,1.32,0.0013,0.0395,0.0962,0.0324,0.0747,0.0922,0.0413,0.1913,0.1284,0.0053,0.0000,0.0000,0.1913,0.1284,0.0053,0.8087,0.8716,0.9947,7.15,7.82,11.26,20,19,22,3.24,7.47,9.22
2008-01,2025-08,stationary_bootstrap,5,10000,212,42,0.0100,cap_nav,4500000.00,yearly,1,555893.27,2011151.93,3652790.77,4363339.58,4580072.62,4961773.09,5126949.73,6631386.42,8312047.65,1.5079,1.9504,2.4447,0.9907,8.3932,5154229.00,7091540.22,10078742.21,1.52,2.09,2.96,0.0238,0.0425,0.0634,0.0747,0.1032,0.1267,0.0000,0.7709,0.6122,0.0603,0.0000,0.0000,0.7709,0.6122,0.0603,0.2291,0.3878,0.9397,7.69,8.18,11.49,72,84,117,7.47,10.32,12.67
2008-01,2025-08,stationary_bootstrap,6,10000,12,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3335297.01,3509547.57,3887774.71,3335297.01,3509547.57,3887774.71,0.9810,1.0322,1.1435,0.0,0.0,3335297.01,3509547.57,3887774.71,0.98,1.03,1.14,-0.0190,0.0322,0.1435,0.0138,0.0480,0.0747,0.1719,0.0470,0.0354,0.0002,0.0000,0.0000,0.0470,0.0354,0.0002,0.9530,0.9646,0.9998,7.11,7.58,10.67,8,8,12,1.38,4.80,7.47
2008-01,2025-08,stationary_bootstrap,6,10000,36,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3412763.57,3815572.66,4490507.36,3412763.57,3815572.66,4493492.24,1.0038,1.1222,1.3216,0.0073,0.0073,3412763.57,3815572.66,4493492.24,1.00,1.12,1.32,0.0012,0.0392,0.0974,0.0317,0.0747,0.0940,0.0442,0.1918,0.1352,0.0058,0.0000,0.0000,0.1918,0.1352,0.0058,0.8082,0.8648,0.9942,7.20,7.81,11.07,20,19,26,3.17,7.47,9.40
2008-01,2025-08,stationary_bootstrap,6,10000,212,42,0.0100,cap_nav,4500000.00,yearly,1,548151.51,1999830.56,3704262.54,4363388.13,4574289.12,4965266.11,5110316.77,6614038.30,8381515.00,1.5030,1.9453,2.4652,0.99,8.3446,5133651.68,7061219.72,10203209.11,1.51,2.08,3.00,0.0236,0.0422,0.0642,0.0747,0.1017,0.1248,0.0000,0.7665,0.6216,0.0552,0.0000,0.0000,0.7665,0.6216,0.0552,0.2335,0.3784,0.9448,7.67,8.11,11.45,75,85,112,7.47,10.17,12.48
2008-01,2025-08,stationary_bootstrap,7,10000,12,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3335658.05,3508296.56,3895884.56,3335658.05,3508296.56,3895884.56,0.9811,1.0319,1.1458,0.0,0.0,3335658.05,3508296.56,3895884.56,0.98,1.03,1.15,-0.0189,0.0319,0.1458,0.0137,0.0475,0.0747,0.1707,0.0465,0.0371,0.0007,0.0000,0.0000,0.0465,0.0371,0.0007,0.9535,0.9629,0.9993,7.24,7.63,12.07,8,8,10,1.37,4.75,7.47
2008-01,2025-08,stationary_bootstrap,7,10000,36,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3409729.20,3814434.26,4498994.25,3409729.20,3814434.26,4502110.07,1.0029,1.1219,1.3242,0.0084,0.0084,3409729.20,3814434.26,4502015.96,1.00,1.12,1.32,0.0010,0.0391,0.0981,0.0311,0.0747,0.0900,0.0450,0.1924,0.1380,0.0032,0.0000,0.0000,0.1924,0.1380,0.0032,0.8076,0.8620,0.9968,7.16,7.73,10.87,20,19,25,3.11,7.47,9.00
2008-01,2025-08,stationary_bootstrap,7,10000,212,42,0.0100,cap_nav,4500000.00,yearly,1,519905.03,1999265.28,3774915.53,4368608.57,4571123.25,4961054.08,5077432.16,6622379.49,8416738.93,1.4934,1.9478,2.4755,0.9887,8.2754,5095820.44,7079908.23,10262281.60,1.50,2.08,3.02,0.0232,0.0424,0.0645,0.0747,0.0986,0.1202,0.0000,0.7631,0.6186,0.0444,0.0000,0.0000,0.7631,0.6186,0.0444,0.2369,0.3814,0.9556,7.60,8.02,11.35,75,84,119,7.47,9.86,12.02
2008-01,2025-08,stationary_bootstrap,8,10000,12,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3338541.62,3508227.55,3893371.55,3338541.62,3508227.55,3893371.55,0.9819,1.0318,1.1451,0.0,0.0,3338541.62,3508227.55,3893371.55,0.98,1.03,1.15,-0.0181,0.0318,0.1451,0.0138,0.0504,0.0747,0.1741,0.0507,0.0409,0.0003,0.0000,0.0000,0.0507,0.0409,0.0003,0.9493,0.9591,0.9997,7.20,7.57,10.48,8,7,10,1.38,5.04,7.47
2008-01,2025-08,stationary_bootstrap,8,10000,36,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3406783.19,3807735.95,4529294.34,3406783.19,3807735.95,4531549.04,1.0020,1.1199,1.3328,0.0094,0.0094,3406783.19,3807735.95,4531549.04,1.00,1.12,1.33,0.0007,0.0385,0.1005,0.0304,0.0747,0.0887,0.0463,0.1888,0.1418,0.0031,0.0000,0.0000,0.1888,0.1418,0.0031,0.8112,0.8582,0.9969,7.20,7.70,11.07,20,19,28,3.04,7.47,8.87
2008-01,2025-08,stationary_bootstrap,8,10000,212,42,0.0100,cap_nav,4500000.00,yearly,1,490063.50,2001617.89,3767852.33,4370851.80,4568137.35,4968261.91,5076710.07,6610945.30,8434952.25,1.4932,1.9444,2.4809,0.988,8.2472,5094374.69,7055912.67,10334422.88,1.50,2.08,3.04,0.0232,0.0422,0.0649,0.0747,0.0963,0.1165,0.0000,0.7566,0.6297,0.0384,0.0000,0.0000,0.7566,0.6297,0.0384,0.2434,0.3703,0.9616,7.59,7.95,11.31,77,84,116,7.47,9.63,11.65
2008-01,2025-08,stationary_bootstrap,9,10000,12,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3338089.69,3508296.56,3898728.43,3338089.69,3508296.56,3898728.43,0.9818,1.0319,1.1467,0.0,0.0,3338089.69,3508296.56,3898728.43,0.98,1.03,1.15,-0.0182,0.0319,0.1467,0.0138,0.0547,0.0747,0.1759,0.0534,0.0454,0.0002,0.0000,0.0000,0.0534,0.0454,0.0002,0.9466,0.9546,0.9998,7.30,7.57,11.08,7,7,8,1.38,5.47,7.47
2008-01,2025-08,stationary_bootstrap,9,10000,36,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3405518.47,3817455.31,4540492.83,3405518.47,3817455.31,4544903.05,1.0016,1.1228,1.3367,0.01,0.01,3405518.47,3817455.31,4544903.05,1.00,1.12,1.34,0.0005,0.0394,0.1016,0.0304,0.0747,0.0865,0.0456,0.1892,0.1458,0.0034,0.0000,0.0000,0.1892,0.1458,0.0034,0.8108,0.8542,0.9966,7.23,7.67,11.11,20,19,23,3.04,7.47,8.65
2008-01,2025-08,stationary_bootstrap,9,10000,212,42,0.0100,cap_nav,4500000.00,yearly,1,445717.06,1983045.35,3818835.60,4379988.64,4566844.87,4989821.48,5021135.45,6605213.16,8474030.82,1.4768,1.9427,2.4924,0.988,8.1979,5039580.09,7043433.95,10386499.77,1.48,2.07,3.05,0.0225,0.0421,0.0653,0.0747,0.0957,0.1173,0.0000,0.7593,0.6376,0.0364,0.0000,0.0000,0.7593,0.6376,0.0364,0.2407,0.3624,0.9636,7.57,7.90,11.28,76,84,115,7.47,9.57,11.73
2008-01,2025-08,stationary_bootstrap,10,10000,12,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3339202.98,3507124.75,3900523.71,3339202.98,3507124.75,3900523.71,0.9821,1.0315,1.1472,0.0,0.0,3339202.98,3507124.75,3900523.71,0.98,1.03,1.15,-0.0179,0.0315,0.1472,0.0138,0.0504,0.0747,0.1780,0.0502,0.0440,0.0003,0.0000,0.0000,0.0502,0.0440,0.0003,0.9498,0.9560,0.9997,7.33,7.56,12.13,8,8,7,1.38,5.04,7.47
2008-01,2025-08,stationary_bootstrap,10,10000,36,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3398524.58,3804408.63,4550737.40,3398524.58,3804408.63,4559392.74,0.9996,1.1189,1.3410,0.0097,0.0097,3398524.58,3804408.63,4559392.74,1.00,1.12,1.34,-0.0001,0.0382,0.1027,0.0300,0.0747,0.0869,0.0513,0.1817,0.1402,0.0035,0.0000,0.0000,0.1817,0.1402,0.0035,0.8183,0.8598,0.9965,7.25,7.70,11.32,20,19,27,3.00,7.47,8.69
2008-01,2025-08,stationary_bootstrap,10,10000,212,42,0.0100,cap_nav,4500000.00,yearly,1,461951.99,1979936.33,3786686.29,4367252.56,4568137.35,4982590.35,5037972.26,6601866.96,8469261.59,1.4818,1.9417,2.4910,0.9882,8.1784,5055964.22,7037501.04,10380943.46,1.49,2.07,3.05,0.0227,0.0420,0.0652,0.0747,0.0946,0.1159,0.0000,0.7519,0.6362,0.0325,0.0000,0.0000,0.7519,0.6362,0.0325,0.2481,0.3638,0.9675,7.56,7.88,11.29,75,82,119,7.47,9.46,11.59
2008-01,2025-08,stationary_bootstrap,11,10000,12,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3336165.40,3500467.20,3907683.36,3336165.40,3500467.20,3907683.36,0.9812,1.0295,1.1493,0.0,0.0,3336165.40,3500467.20,3907683.36,0.98,1.03,1.15,-0.0188,0.0295,0.1493,0.0137,0.0523,0.0747,0.1803,0.0514,0.0435,0.0003,0.0000,0.0000,0.0514,0.0435,0.0003,0.9486,0.9565,0.9997,7.27,7.55,12.35,8,7,7,1.37,5.23,7.47
2008-01,2025-08,stationary_bootstrap,11,10000,36,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3404828.00,3804059.76,4559533.54,3404828.00,3804059.76,4571891.76,1.0014,1.1188,1.3447,0.0116,0.0116,3404828.00,3804059.76,4571891.76,1.00,1.12,1.34,0.0005,0.0381,0.1038,0.0302,0.0747,0.0857,0.0471,0.1802,0.1425,0.0028,0.0000,0.0000,0.1802,0.1425,0.0028,0.8198,0.8575,0.9972,7.26,7.66,11.23,20,19,26,3.02,7.47,8.57
2008-01,2025-08,stationary_bootstrap,11,10000,212,42,0.0100,cap_nav,4500000.00,yearly,1,456655.48,1996653.50,3859888.74,4374825.80,4565415.98,4980710.92,5010744.47,6618271.47,8503808.26,1.4737,1.9466,2.5011,0.9861,8.1763,5027193.26,7069617.89,10477288.57,1.48,2.08,3.08,0.0224,0.0423,0.0658,0.0747,0.0937,0.1157,0.0000,0.7451,0.6399,0.0308,0.0000,0.0000,0.7451,0.6399,0.0308,0.2549,0.3601,0.9692,7.56,7.85,11.28,75,81,118,7.47,9.37,11.57
2008-01,2025-08,stationary_bootstrap,12,10000,12,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3343586.10,3501441.49,3907039.30,3343586.10,3501441.49,3907039.30,0.9834,1.0298,1.1491,0.0,0.0,3343586.10,3501441.49,3907039.30,0.98,1.03,1.15,-0.0166,0.0298,0.1491,0.0137,0.0463,0.0747,0.1748,0.0465,0.0416,0.0001,0.0000,0.0000,0.0465,0.0416,0.0001,0.9535,0.9584,0.9999,7.34,7.53,10.26,7,7,9,1.37,4.63,7.47
2008-01,2025-08,stationary_bootstrap,12,10000,36,42,0.0100,cap_nav,4500000.00,yearly,1,0.00,0.00,0.00,3396337.51,3796238.73,4557384.92,3396337.51,3796238.73,4565414.33,0.9989,1.1165,1.3428,0.0118,0.0118,3396337.51,3796238.73,4565414.33,1.00,1.12,1.34,-0.0004,0.0374,0.1032,0.0295,0.0747,0.0837,0.0522,0.1811,0.1435,0.0032,0.0000,0.0000,0.1811,0.1435,0.0032,0.8189,0.8565,0.9968,7.25,7.65,11.30,20,19,27,2.95,7.47,8.37
2008-01,2025-08,stationary_bootstrap,12,10000,212,42,0.0100,cap_nav,4500000.00,yearly,1,422118.56,1992269.21,3829322.02,4380143.06,4565337.89,5001260.71,4985749.00,6594197.18,8515423.14,1.4664,1.9395,2.5045,0.985,8.128,5000044.23,7028570.89,10479029.14,1.47,2.07,3.08,0.0221,0.0420,0.0658,0.0747,0.0921,0.1134,0.0001,0.7433,0.6360,0.0282,0.0001,0.0000,0.7433,0.6360,0.0282,0.2567,0.3640,0.9718,7.53,7.82,11.21,76,83,106,7.47,9.21,11.34
